"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY025428_A_California_UR06_0347_2007_NA_NA_NA"	3	1	1	1.132	13	7	9	9.098
"CY027570_A_Texas_UR06_0358_2007_NA_NA_NA"	3	1	1	1.132	10	4	6	6.102
"CY037310_A_Qatar_AF02_2008_NA_NA_NA_NA"	3	1	1	1.012	20	14	16	16.18
"CY037326_A_Korea_AF05_2008_NA_NA_NA_NA"	2	0	0	0.132	14	10	12	12.092
"CY039406_A_Taiwan_70002_2007_NA_NA_NA_NA"	3	1	1	1.132	6	2	4	4.04
"CY039414_A_Taiwan_70113_2007_NA_NA_NA_NA"	3	1	1	1.132	12	6	8	8.064
"CY040057_A_Taiwan_70307_2007_NA_NA_NA_NA"	3	1	1	1.132	6	2	4	4.036
"CY040073_A_Taiwan_2361_2007_NA_NA_NA_NA"	3	1	1	1.132	15	7	9	9.65
"CY040105_A_Taiwan_70120_2008_NA_NA_NA_NA"	2	0	0	0.148	13	9	11	11.088
"CY044603_A_Boston_40_2008_NA_NA_NA_NA"	3	1	1	1.132	16	12	14	14.098
"CY044827_A_Boston_88_2008_NA_NA_NA_NA"	1	1	1	1	17	11	13	13.092
"CY113020_A_Netherlands_377_2008_NA_NA_NA_NA"	4	0	2	1.872	17	12	14	14.106
"CY114404_A_Netherlands_363_2006_NA_NA_NA_NA"	5	1	1	1.772	36	30	32	32.646
"CY114412_A_Netherlands_69_2007_NA_NA_NA_NA"	3	1	1	1.132	15	11	13	13.078
"CY114420_A_Netherlands_348_2007_NA_NA_NA_NA"	3	1	1	1.132	14	8	10	10.102
"CY173286_A_New_York_1155_2008_NA_NA_NA"	1	1	1	1	14	10	12	12.086
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	2	0	0	0.144	15	9	11	11.102
