"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY091580_A_Illinois_NHRC0002_2011_NA_NA_NA_NA"	2	0	0	0.004	10	8	8	8.032
"CY091588_A_California_NHRC0001_2011_NA_NA_NA_NA"	2	0	0	0.004	10	8	8	8.032
"CY092272_A_California_NHRC0003_2011_NA_NA_NA_NA"	2	0	0	0.004	10	8	8	8.028
"CY092288_A_California_NHRC0002_2011_NA_NA_NA_NA"	2	0	0	0.004	10	8	8	8.036
"CY093221_A_District_of_Columbia_WRAIR0300_2010_NA_NA"	2	0	0	0.008	15	13	13	13.028
"CY093540_A_Mexico_City_WRAIR3579T_2010_NA_NA_NA"	2	0	0	0.004	10	8	8	8.028
"CY111165_A_Boston_DOA05_2011_NA_NA_NA_NA"	3	1	1	1.004	10	8	8	8.028
"CY111309_A_Boston_DOA48_2011_NA_NA_NA_NA"	3	1	1	1.004	13	9	9	9.142
"CY111317_A_Boston_DOA51_2011_NA_NA_NA_NA"	3	1	1	1.004	12	8	8	8.138
"CY111421_A_Boston_DOA78_2011_NA_NA_NA_NA"	3	1	1	1.004	10	8	8	8.028
"CY114428_A_Netherlands_063_2011_NA_NA_NA_NA"	3	1	1	1.008	13	11	11	11.04
"CY114516_A_Netherlands_034_2010_NA_NA_NA_NA"	4	2	2	2.004	12	8	8	8.064
"CY134520_A_Boston_DOA38_2011_NA_NA_NA_NA"	2	0	0	0.004	11	9	9	9.028
"CY134568_A_Boston_DOA47_2011_NA_NA_NA_NA"	2	0	0	0.004	11	9	9	9.032
"CY167515_A_Tennessee_F2018A_2011_NA_NA_NA_NA"	3	1	1	1.004	10	8	8	8.04
"CY167571_A_Tennessee_F2031A_2011_NA_NA_NA_NA"	4	2	2	2.004	10	8	8	8.028
"EPI417234_A_Victoria_361_2011_NA_NA_NA_NA"	2	0	0	0.004	12	8	8	8.064
"EPI556813_A_Texas_50_2012_NA_NA_NA_NA"	2	0	0	0.004	14	10	10	10.072
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"KC882441_A_Iowa_19_2010_NA_NA_NA_NA"	2	0	0	0.004	10	8	8	8.028
"KC882476_A_Texas_24_2010_NA_NA_NA_NA"	2	0	0	0.004	11	9	9	9.036
"KC882565_A_New_Jersey_01_2011_NA_NA_NA"	3	1	1	1.004	13	9	9	9.138
"KC882641_A_Texas_06_2011_NA_NA_NA_NA"	4	2	2	2.008	11	9	9	9.038
"KC892843_A_Nevada_12_2012_NA_NA_NA_NA"	3	1	1	1.008	16	14	14	14.068
"KR137644_A_Bethesda_NIH12_2011_NA_NA_NA_NA"	3	1	1	1.004	13	9	9	9.068
"KT888257_A_Moscow_1514A00504942N_2012_NA_NA_NA_NA"	2	0	0	0.004	12	8	8	8.072
"KT888258_A_Moscow_1514A00504950T_2012_NA_NA_NA_NA"	2	0	0	0.004	11	6	6	6.754
"KT888259_A_Moscow_1514A00505149T_2012_NA_NA_NA_NA"	3	1	1	1.004	13	9	9	9.076
"KT888260_A_Moscow_1514A00505153N_2012_NA_NA_NA_NA"	3	1	1	1.004	13	9	9	9.076
