"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1841681_A_Cambodia_e0826360_2020_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"1941020_A_Florida_04_2021_NA_NA_NA_NA"	4	2	2	2.008	7	3	5	5.004
"1952515_A_Pennsylvania_06_2021_NA_NA_NA_NA"	4	2	2	2.008	7	3	5	5.004
"1958506_A_Khakassia_155_06V_2021_NA_NA_NA"	5	3	3	3.008	8	4	6	6.012
"1960344_A_Montana_10_2021_NA_NA_NA_NA"	6	4	4	4.012	7	3	5	5.004
"1964326_A_California_46_2021_NA_NA_NA_NA"	4	2	2	2.008	7	3	5	5.004
"1983154_A_Montana_02_2022_NA_NA_NA_NA"	4	2	2	2.008	7	3	5	5.016
"1992288_A_Wyoming_09_2021_NA_NA_NA_NA"	4	2	2	2.008	7	3	5	5.004
"2004157_A_North_Dakota_03_2022_NA_NA_NA"	4	2	2	2.008	7	3	5	5.008
"2007488_A_New_Mexico_07_2022_NA_NA_NA"	4	2	2	2.008	9	5	7	7.008
"2019560_A_Novosibirsk_RII_MH60652S_2022_NA_NA_NA"	4	2	2	2.008	7	3	5	5.012
"2042591_A_Picardie_21593_2022_NA_NA_NA_NA"	5	3	3	3.016	11	7	9	9.034
"2042752_A_Lorraine_23758_2022_NA_NA_NA_NA"	4	2	2	2.016	10	6	8	8.03
"2042994_A_Lorraine_28541_2022_NA_NA_NA_NA"	4	2	2	2.024	12	6	8	8.068
"2043548_A_Berlin_23_2022_NA_NA_NA_NA"	4	2	2	2.016	10	6	8	8.034
"2046104_A_Krasnodar_Krai_183_10V_2021_NA_NA"	5	3	3	3.008	12	6	8	8.054
"2063583_A_Idaho_25_2022_NA_NA_NA_NA"	4	2	2	2.008	10	6	8	8.056
"2077428_A_Berlin_61_2022_NA_NA_NA_NA"	11	7	7	7.08	23	17	19	19.14
"2127871_A_Michigan_35_2022_NA_NA_NA_NA"	12	8	8	8.076	24	18	20	20.152
"2136215_A_Abu_Dhabi_1812537_2022_NA_NA_NA"	14	12	12	12.078	25	19	21	21.136
"2176957_A_Florida_70_2022_NA_NA_NA_NA"	12	8	8	8.076	25	19	21	21.16
"2194875_A_Maldives_875_2022_NA_NA_NA_NA"	7	5	5	5.012	9	5	7	7.032
"2233523_A_Ayutthaya_NIC_P2289_2022_NA_NA_NA"	5	3	3	3.016	10	4	6	6.252
"2325220_A_Finland_298_2022_NA_NA_NA_NA"	5	3	3	3.008	8	2	4	4.376
"2500106_A_ABUDHABI_UAE_1112067_2022_NA_NA_NA"	5	3	3	3.008	8	2	4	4.38
"2503987_A_British_Columbia_124_2022_NA_NA_NA"	7	5	5	5.012	10	6	8	8.052
