"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"1444950_A_Chepstow_1180_2019_NA_NA_NA_NA"	14	9	10	9.572	12	9	10	9.582
"1448200_A_Louisiana_34_2019_NA_NA_NA_NA"	31	27	27	27.364	37	32	32	33.004
"1479371_A_Hawaii_31_2019_NA_NA_NA_NA"	30	26	26	26.368	43	38	38	39.01
"1548016_A_Cheboksary_153_2019_NA_NA_NA_NA"	16	11	12	11.568	12	9	10	9.574
"1548064_A_Tomsk_155_2019_NA_NA_NA_NA"	10	8	8	8.064	15	9	9	9.444
"1548211_A_Mexico_1952_2019_NA_NA_NA_NA"	29	25	25	25.372	45	40	40	41
"1592032_A_Hong_Kong_2671_2019_NA_NA_NA"	13	11	11	11.068	16	10	10	10.36
"1597372_A_Louisiana_39_2019_NA_NA_NA_NA"	16	11	12	11.576	17	12	13	12.884
"1609436_A_El_Salvador_517_2019_NA_NA_NA"	31	27	27	27.368	42	36	36	37.022
"1609444_A_Hawaii_64_2019_NA_NA_NA_NA"	18	13	14	13.568	12	9	10	9.618
"1808226_A_Jiangxi_Zhanggong_1512_2019_NA_NA_NA"	14	12	12	12.068	16	10	10	10.356
"CY210604_A_Idaho_41_2016_NA_NA_NA_NA"	3	3	3	3	4	2	2	2.004
"CY211583_A_California_129_2016_NA_NA_NA_NA"	3	3	3	3	4	2	2	2.008
"CY212631_A_Nevada_55_2016_NA_NA_NA_NA"	10	8	8	8.008	7	5	5	5.062
"CY212887_A_California_184_2016_NA_NA_NA_NA"	4	3	3	3.002	6	4	4	4.008
"CY212895_A_California_187_2016_NA_NA_NA_NA"	22	19	20	20.052	28	24	24	24.228
"CY213847_A_Minnesota_76_2016_NA_NA_NA_NA"	12	10	10	10.016	11	9	9	9.152
"CY214207_A_Hawaii_103_2016_NA_NA_NA_NA"	12	10	10	10.014	13	11	11	11.152
"CY214479_A_Maryland_31_2016_NA_NA_NA_NA"	0	0	0	0	7	3	3	3.016
"CY214567_A_West_Virginia_01_2017_NA_NA_NA"	3	1	1	1.004	5	1	1	1.02
"CY214879_A_California_214_2016_NA_NA_NA_NA"	2	2	2	2	4	4	4	4
"CY218123_A_Wisconsin_08_2017_NA_NA_NA_NA"	7	5	5	5.048	7	4	5	5.092
"CY220132_A_Texas_32_2017_NA_NA_NA_NA"	9	7	7	7.008	10	8	8	8.07
"CY220180_A_New_Jersey_07_2017_NA_NA_NA"	4	2	2	2.004	7	5	5	5.022
"CY220548_A_Alabama_06_2017_NA_NA_NA_NA"	9	7	7	7.008	8	6	6	6.086
"CY221923_A_Texas_47_2017_NA_NA_NA_NA"	4	2	2	2.004	7	5	5	5.022
"CY223218_A_New_Mexico_11_2017_NA_NA_NA"	10	8	8	8.012	10	7	8	8.074
"CY223691_A_Maryland_10_2017_NA_NA_NA_NA"	4	3	3	3.002	8	6	6	6.09
"CY223707_A_Ohio_05_2017_NA_NA_NA_NA"	10	8	8	8.024	18	14	14	14.354
"CY223731_A_Florida_10_2017_NA_NA_NA_NA"	7	5	5	5.108	9	7	7	7.024
"CY223739_A_Florida_11_2017_NA_NA_NA_NA"	10	8	8	8.024	16	13	13	13.34
"CY224883_A_Arizona_06_2017_NA_NA_NA_NA"	6	4	4	4.048	6	4	4	4.02
"CY225075_A_Georgia_06_2017_NA_NA_NA_NA"	5	3	3	3.108	11	9	9	9.024
"CY227443_A_Vermont_08_2017_NA_NA_NA_NA"	6	4	4	4.048	6	4	4	4.028
"CY227899_A_Delaware_19_2017_NA_NA_NA_NA"	27	23	23	23.364	33	27	27	27.992
"CY228314_A_South_Dakota_11_2017_NA_NA_NA"	8	6	6	6.028	16	11	11	11.556
"CY228698_A_Wisconsin_39_2017_NA_NA_NA_NA"	9	7	7	7.108	11	9	9	9.012
"CY228730_A_Arkansas_18_2017_NA_NA_NA_NA"	26	22	22	22.364	31	26	26	26.976
"CY230042_A_Michigan_30_2017_NA_NA_NA_NA"	5	3	3	3.108	9	7	7	7.02
"CY230282_A_Tennessee_21_2017_NA_NA_NA_NA"	7	5	5	5.112	11	9	9	9.02
"CY230438_A_Delaware_19_2017_NA_NA_NA_NA"	27	23	23	23.364	33	27	27	27.992
"CY230551_A_West_Virginia_09_2017_NA_NA_NA"	10	8	8	8.012	9	7	7	7.074
"CY230855_A_Oregon_14_2017_NA_NA_NA_NA"	5	3	3	3.044	8	6	6	6.028
"CY232473_A_Florida_34_2017_NA_NA_NA_NA"	26	22	22	22.364	31	25	25	25.98
"CY232567_A_North_Carolina_27_2017_NA_NA_NA"	6	4	4	4.108	8	6	6	6.012
"CY235613_A_Washington_40_2017_NA_NA_NA_NA"	8	6	6	6.114	11	9	9	9.016
"CY235685_A_Nevada_12_2017_NA_NA_NA_NA"	7	5	5	5.052	9	7	7	7.044
"CY242099_A_Florida_29_2017_NA_NA_NA_NA"	10	8	8	8.008	7	5	5	5.082
"CY242347_A_Florida_50_2017_NA_NA_NA_NA"	11	9	9	9.008	10	8	8	8.092
"CY243548_A_Alaska_30_2017_NA_NA_NA_NA"	9	7	7	7.008	13	11	11	11.07
"CY243675_A_Alaska_46_2017_NA_NA_NA_NA"	9	7	7	7.008	13	11	11	11.07
"CY244478_A_California_60_2017_NA_NA_NA_NA"	8	6	6	6.112	9	7	7	7.042
"CY245203_A_Arizona_50_2017_NA_NA_NA_NA"	9	7	7	7.008	13	11	11	11.07
"CY245459_A_Hawaii_45_2017_NA_NA_NA_NA"	10	8	8	8.012	14	12	12	12.106
"CY250520_A_Arkansas_24_2017_NA_NA_NA_NA"	9	7	7	7.008	14	12	12	12.066
"CY257914_A_Florida_73_2017_NA_NA_NA_NA"	11	9	9	9.008	19	15	15	15.102
"CY257994_A_Massachusetts_16_2017_NA_NA_NA_NA"	9	7	7	7.052	5	3	3	3.032
"CY258177_A_New_York_36_2017_NA_NA_NA"	9	7	7	7.06	11	7	7	7.128
"CY258305_A_Louisiana_57_2017_NA_NA_NA_NA"	11	9	9	9.008	13	11	11	11.066
"CY260353_A_California_86_2017_NA_NA_NA_NA"	7	4	5	4.608	13	10	11	10.528
"CY264374_A_New_Hampshire_27_2017_NA_NA_NA"	9	7	7	7.008	15	13	13	13.066
"CY264986_A_Pennsylvania_274_2017_NA_NA_NA_NA"	11	9	9	9.008	14	12	12	12.07
"CY266079_A_Florida_87_2017_NA_NA_NA_NA"	10	8	8	8.012	15	13	13	13.072
"EPI686117_A_Hong_Kong_15611_2015_NA_NA_NA"	0	0	0	0	0	0	0	0
"KY949675_A_Linkou_0175_2016_NA_NA_NA_NA"	10	8	8	8.024	15	12	12	12.336
"KY949682_A_Linkou_0191_2016_NA_NA_NA_NA"	10	8	8	8.024	15	12	12	12.336
"KY949699_A_Linkou_0187_2016_NA_NA_NA_NA"	9	7	7	7.01	8	6	6	6.062
"KY949700_A_Keelung_0082_2016_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.008
"KY949766_A_Taipei_0088_2016_NA_NA_NA_NA"	4	2	2	2.004	3	1	1	1.004
"KY949786_A_Keelung_0097_2016_NA_NA_NA_NA"	3	1	1	1.004	3	1	1	1.008
"KY949826_A_Taipei_0092_2016_NA_NA_NA_NA"	4	2	2	2.004	3	2	2	2.004
"KY949862_A_Keelung_0089_2016_NA_NA_NA_NA"	8	6	6	6.04	10	8	8	8.066
"KY949934_A_Keelung_0099_2016_NA_NA_NA_NA"	3	1	1	1.004	3	1	1	1.008
"KY949967_A_Linkou_0169_2016_NA_NA_NA_NA"	3	1	1	1.004	3	1	1	1.008
"KY950051_A_Linkou_0186_2016_NA_NA_NA_NA"	5	3	3	3.108	7	5	5	5.012
"KY950096_A_Linkou_0181_2016_NA_NA_NA_NA"	9	7	7	7.016	13	10	10	10.332
"KY950133_A_Keelung_0095_2016_NA_NA_NA_NA"	3	1	1	1.004	4	2	2	2.004
"KY950211_A_Linkou_0185_2016_NA_NA_NA_NA"	11	9	9	9.02	16	13	13	13.324
"MF736980_A_Vologda_CRIE_172_2016_NA_NA_NA"	8	6	6	6.024	14	11	11	11.324
"MF736996_A_Karachay_Cherkess_CRIE_301_2017_NA_NA"	10	8	8	8.02	15	12	12	12.328
"MF783012_A_Rochester_U029_2017_NA_NA_NA_NA"	8	6	6	6.112	10	8	8	8.012
"MG198917_A_Guangdong_SKLRD01_2017_NA_NA_NA_NA"	7	4	5	4.612	8	6	7	6.52
"MG856322_A_Karachay_Cherkess_CRIE_296_2016_NA_NA"	10	8	8	8.02	14	11	11	11.324
"MG974447_A_Kansas_14_2017_NA_NA_NA_NA"	27	23	23	23.364	34	29	29	29.982
"MG984182_A_Shanghai_10_2017_NA_NA_NA_NA"	3	1	1	1.02	7	3	3	3.02
"MG984190_A_Shanghai_11_2017_NA_NA_NA_NA"	9	7	7	7.008	10	8	8	8.09
"MG984198_A_Shanghai_12_2017_NA_NA_NA_NA"	9	7	7	7.008	10	8	8	8.078
"MG984222_A_Shanghai_15_2017_NA_NA_NA_NA"	10	8	8	8.012	11	9	9	9.082
"MG984230_A_Shanghai_16_2017_NA_NA_NA_NA"	11	9	9	9.008	10	8	8	8.078
"MG984238_A_Shanghai_17_2017_NA_NA_NA_NA"	10	8	8	8.012	11	9	9	9.082
"MG984246_A_Shanghai_18_2017_NA_NA_NA_NA"	10	8	8	8.008	11	9	9	9.082
"MG984254_A_Shanghai_19_2017_NA_NA_NA_NA"	9	7	7	7.008	9	7	7	7.09
"MG984270_A_Shanghai_20_2017_NA_NA_NA_NA"	10	8	8	8.008	11	9	9	9.082
"MG984278_A_Shanghai_21_2017_NA_NA_NA_NA"	12	10	10	10.008	10	8	8	8.078
"MG984286_A_Shanghai_29_2017_NA_NA_NA_NA"	8	6	6	6.052	9	7	7	7.016
"MG984302_A_Shanghai_30_2017_NA_NA_NA_NA"	9	6	7	6.608	13	10	11	10.536
"MG984310_A_Shanghai_31_2017_NA_NA_NA_NA"	9	5	5	5.604	9	7	7	7.016
"MG984318_A_Shanghai_32_2017_NA_NA_NA_NA"	10	8	8	8.024	22	14	18	18.322
"MG984326_A_Shanghai_33_2017_NA_NA_NA_NA"	8	6	6	6.052	9	7	7	7.016
"MG984342_A_Shanghai_35_2017_NA_NA_NA_NA"	10	7	8	7.608	13	10	11	10.536
