"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY050611_A_New_York_3018_2009_NA_NA_NA"	4	2	2	2.016	11	6	8.5	8.516
"CY050731_A_New_York_3143_2009_NA_NA_NA"	3	1	1	1.02	13	6	8.5	8.524
"CY050795_A_New_York_3491_2009_NA_NA_NA"	4	2	2	2.016	13	6	8.5	8.52
"CY050827_A_New_York_3738_2009_NA_NA_NA"	3	1	1	1.02	14	7	10	9.524
"CY064830_A_California_VRDL138_2009_NA_NA_NA_NA"	1	1	1	1	15	9	12	11.598
"CY067976_A_California_VRDL339_2009_NA_NA_NA_NA"	3	1	1	1.016	13	6	9	8.616
"CY068104_A_California_VRDL368_2009_NA_NA_NA_NA"	2	0	0	0.008	10	4	6	6.506
"CY068208_A_California_VRDL170_2009_NA_NA_NA_NA"	0	0	0	0	16	10	12	12.15
"CY068232_A_California_VRDL188_2009_NA_NA_NA_NA"	4	2	2	2.004	18	13	16	15.532
"CY068296_A_California_VRDL247_2009_NA_NA_NA_NA"	3	1	1	1.004	17	12	14.5	14.516
"CY068336_A_California_VRDL260_2009_NA_NA_NA_NA"	3	1	1	1.016	14	7	10	9.612
"CY068360_A_California_VRDL263_2009_NA_NA_NA_NA"	3	1	1	1.016	14	7	10	9.612
"CY068416_A_California_VRDL277_2009_NA_NA_NA_NA"	3	1	1	1.016	12	7	9.5	9.524
"CY068480_A_California_VRDL309_2009_NA_NA_NA_NA"	0	0	0	0	17	11	14	13.536
"CY068640_A_California_VRDL394_2009_NA_NA_NA_NA"	4	2	2	2.004	16	10	13	12.552
"CY068781_A_California_VRDL205_2009_NA_NA_NA_NA"	3	1	1	1.004	16	11	14	13.532
"CY069322_A_Korea_WRAIR1038P_2009_NA_NA_NA_NA"	2	2	2	2	14	9	12	11.556
"CY069426_A_Japan_WRAIR1140P_2009_NA_NA_NA_NA"	3	1	1	1.006	15	9	12	11.592
"CY072221_A_New_York_20343_2010_NA_NA_NA"	2	0	2	1.424	14	9	11	11.536
"CY077432_A_California_VRDL356_2009_NA_NA_NA_NA"	3	1	1	1.016	12	7	9.5	9.516
"CY084416_A_New_York_3918_2009_NA_NA_NA"	5	3	3	3.02	11	6	8.5	8.524
"CY089740_A_Boston_40_2009_NA_NA_NA_NA"	3	3	3	3	15	10	13	12.528
"CY089756_A_Boston_75_2009_NA_NA_NA_NA"	1	1	1	1	17	11	14	13.63
"CY093237_A_South_Korea_WRAIR1171P_2009_NA_NA_NA"	3	1	1	1.004	7	2	4	4.512
"CY093316_A_Kyrgyzstan_WRAIR1256P_2008_NA_NA_NA_NA"	3	1	1	1.004	9	4	6	6.508
"CY093348_A_Kuwait_WRAIR1561P_2009_NA_NA_NA_NA"	3	3	3	3	9	4	6.5	6.516
"CY106599_A_Hong_Kong_H090_671_V10_2009_NA"	1	1	1	1	13	8	10	10.516
"CY106647_A_Hong_Kong_H090_689_V22_2009_NA"	4	2	2	2.016	13	8	10.5	10.516
"CY106655_A_Hong_Kong_H090_692_V10_2009_NA"	3	1	1	1.016	12	7	9.5	9.52
"CY106703_A_Hong_Kong_H090_714_V10_2009_NA"	4	2	2	2.016	12	7	9.5	9.516
"CY106735_A_Hong_Kong_H090_720_V31_2009_NA"	1	1	1	1	14	9	11	11.52
"CY106743_A_Hong_Kong_H090_724_V10_2009_NA"	3	1	1	1.016	13	8	10.5	10.52
"CY106751_A_Hong_Kong_H090_724_V20_2009_NA"	3	1	1	1.016	13	8	10.5	10.52
"CY106791_A_Hong_Kong_H090_733_V10_2009_NA"	4	2	2	2.016	14	8	10.5	10.52
"CY106847_A_Hong_Kong_H090_739_V22_2009_NA"	3	1	1	1.016	12	7	9.5	9.516
"CY106863_A_Hong_Kong_H090_739_V33_2009_NA"	3	1	1	1.016	12	7	9.5	9.52
"CY106871_A_Hong_Kong_H090_741_V10_2009_NA"	3	1	1	1.016	13	8	10.5	10.516
"CY106879_A_Hong_Kong_H090_747_V10_2009_NA"	3	1	1	1.016	12	7	9.5	9.516
"CY113028_A_Netherlands_69_2009_NA_NA_NA_NA"	0	0	0	0	14	8	11	10.54
"CY113044_A_Netherlands_761_2009_NA_NA_NA_NA"	0	0	0	0	15	8	11	10.538
"CY115527_A_Hong_Kong_H090_689_V20_2009_NA"	4	2	2	2.016	13	8	10.5	10.516
"CY115647_A_Hong_Kong_H090_726_V10_2009_NA"	3	1	1	1.016	12	7	10	9.52
"CY115687_A_Hong_Kong_H090_734_V32_2009_NA"	4	2	2	2.016	13	8	10.5	10.516
"CY115727_A_Hong_Kong_H090_739_V23_2009_NA"	3	1	1	1.016	12	7	9.5	9.516
"CY115735_A_Hong_Kong_H090_739_V33_2009_NA"	3	1	1	1.016	12	7	9.5	9.516
"CY147666_A_Mexico_24013_2008_NA_NA_NA_NA"	3	1	1	1.004	5	1	3	3.028
"EPI577969_A_Perth_16_2009_NA_NA_NA_NA"	3	1	3	2.692	11	6	9	8.552
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"HQ664917_A_Nanjing_1655_2010_NA_NA_NA_NA"	6	4	4	4.028	22	15	18	17.59
"HQ664922_A_Nanjing_1654_2010_NA_NA_NA_NA"	5	3	3	3.032	20	13	16	15.586
"HQ664929_A_Nanjing_1663_2010_NA_NA_NA_NA"	7	5	5	5.028	23	16	19	18.594
"KY049985_A_Qinghai_178_2010_NA_NA_NA_NA"	7	3	5	4.212	22	15	18	17.618
