"compareStrain"	"max_N2"	"min_N2"	"median_N2"	"mean_N2"	"max_S2"	"min_S2"	"median_S2"	"mean_S2"
"CY025428_A_California_UR06_0347_2007_NA_NA_NA"	3	1	1	1.012	5	1	3	3.016
"CY027570_A_Texas_UR06_0358_2007_NA_NA_NA"	3	1	1	1.012	5	1	3	3.012
"CY037310_A_Qatar_AF02_2008_NA_NA_NA_NA"	5	3	3	3.012	7	3	5	5.02
"CY037326_A_Korea_AF05_2008_NA_NA_NA_NA"	3	1	1	1.012	5	1	3	3.012
"CY039406_A_Taiwan_70002_2007_NA_NA_NA_NA"	4	2	2	2.008	8	0	2	2.292
"CY039414_A_Taiwan_70113_2007_NA_NA_NA_NA"	2	0	0	0.008	3	1	1	1.008
"CY040057_A_Taiwan_70307_2007_NA_NA_NA_NA"	3	1	1	1.008	4	0	2	2
"CY040073_A_Taiwan_2361_2007_NA_NA_NA_NA"	4	2	2	2.012	8	4	6	6.016
"CY040105_A_Taiwan_70120_2008_NA_NA_NA_NA"	3	1	1	1.012	6	2	4	4.012
"CY044603_A_Boston_40_2008_NA_NA_NA_NA"	3	1	1	1.012	5	1	3	3.012
"CY044827_A_Boston_88_2008_NA_NA_NA_NA"	3	1	1	1.012	6	2	4	4.012
"CY113020_A_Netherlands_377_2008_NA_NA_NA_NA"	6	4	4	4.016	8	4	6	6.028
"CY114404_A_Netherlands_363_2006_NA_NA_NA_NA"	7	4	4	4.066	6	2	4	4.04
"CY114412_A_Netherlands_69_2007_NA_NA_NA_NA"	4	2	2	2.016	7	3	5	5.024
"CY114420_A_Netherlands_348_2007_NA_NA_NA_NA"	3	1	1	1.012	7	3	5	5.012
"CY173286_A_New_York_1155_2008_NA_NA_NA"	5	3	3	3.012	5	1	3	3.024
"EPI502253_A_Wisconsin_67_2005_NA_NA_NA_NA"	0	0	0	0	0	0	0	0
"EPI577980_A_Brisbane_10_2007_NA_NA_NA_NA"	3	1	1	1.012	6	2	4	4.012
